tipo,clave,target,feature,importancia_r2,sd_importancia,r2_base,palanca_foco,feature_quitada,theta_foco_1sd,ci_lo,ci_hi,ancho_ic,excluye_0_signo_correcto,delta_theta_vs_full,delta_ancho_vs_full
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,termocupla_media_celsius_prev,0.172581141094313,0.03819432019748325,0.2851057049688421,0.24691138477135882,True,0.008121553833088574,-0.0007315392226832085
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,tiro_horno_pct_prev,0.1836408525574159,0.061238812009283085,0.29364839579266194,0.23240958378337886,True,0.01918126529619149,-0.015233340210663165
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,posicion_vertical_lanza_mm_prev,0.14968235907427077,0.01292515034931267,0.26959707601399235,0.25667192566467967,True,-0.01477722818695365,0.009029001670637637
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,temperatura_gas_pre_bhf_celsius_prev,0.17633088759429055,0.04560019091043205,0.29796114200571744,0.2523609510952854,True,0.011871300333066132,0.0047180271012433606
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,cum_feed_Sn_kg_prev,0.17646008794937046,0.040374681369219706,0.2908690827418346,0.2504944013726149,True,0.012000500688146037,0.0028514773785728864
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,cum_feed_total_kg_prev,0.1665912459378067,0.034438389733330264,0.27664391666313914,0.24220552692980887,True,0.002131658676582271,-0.005437397064233157
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,cum_feed_CaO_kg_prev,0.1931930916369921,0.05338700188518531,0.30134416373451284,0.24795716184932753,True,0.028733504375767688,0.0003142378552855041
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,cum_feed_Carbon_kg_prev,0.18880414166902973,0.06398156400244771,0.2997072984841157,0.235725734481668,True,0.024344554407805308,-0.011917189512374027
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,cum_gn_nm3_prev,0.20368797429651264,0.06813268350559015,0.3228845024281245,0.25475181892253435,True,0.03922838703528822,0.007108894928492315
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,cum_o2_nm3_prev,0.16450897100416917,0.03551983668150107,0.2779749890362751,0.24245515235477402,True,4.9383742944747455e-05,-0.005187771639268007
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,cum_aire_nm3_prev,0.18096241373296415,0.028327248053287863,0.31782172170529444,0.2894944736520066,True,0.01650282647173973,0.04185154965796456
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,relacion_C_cum_Sn_cum_prev,0.1590023546149229,0.02790476613379701,0.26913255626472155,0.24122779013092455,True,-0.005457232646301519,-0.006415133863117484
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,m6_masa_kg_prev,0.167113924588688,0.040245949756862215,0.26966294317052625,0.22941699341366403,True,0.0026543373274635906,-0.018225930580377997
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,m6_sn_inv_kg_prev,0.1762086107262592,0.04533869478678621,0.2859699610305924,0.2406312662438062,True,0.011749023465034786,-0.007011657750235822
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,m6_feo_inv_kg_prev,0.1685615007471005,0.033502472206622017,0.2878747721784097,0.2543722999717877,True,0.004101913485876074,0.006729375977745644
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,m6_avance_prev,0.18672228268170013,0.0552196673571178,0.3001109710298175,0.24489130367269968,True,0.02226269542047571,-0.002751620321342352
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,orden_escalon_fase,0.16445958726122442,0.02838009736862617,0.2760230213626682,0.24764292399404203,True,0.0,0.0
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,tiempo_fase,0.17082538033033395,0.04178058653975239,0.2839931045555994,0.242212518015847,True,0.006365793069109532,-0.005430405978195024
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,espesor_ladrillo_norm_mm,0.1777026639430725,0.04673297892742327,0.2907888710266974,0.24405589209927414,True,0.01324307668184807,-0.003587031894767889
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,ley_sn_carga_batch_pct,0.17243564858786503,0.043546836807603,0.2852065503107696,0.2416597135031666,True,0.00797606132664061,-0.00598321049087544
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,ley_sn_dross_batch_pct,0.1694697398061055,0.029687783130039933,0.2800509751908771,0.2503631920608372,True,0.005010152544881075,0.0027202680667951507
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,ley_sn_pellets_batch_pct,0.17645614272930288,0.04521965891573779,0.29242823489033787,0.24720857597460008,True,0.011996555468078457,-0.0004343480194419491
identificacion,sn_dep,m6_ln_sn_dep,,,,,Cx_sn_v6,m6_resto_frac_prev,0.17535311343446242,0.05014278966616474,0.2927211194600883,0.24257832979392352,True,0.010893526173237994,-0.005064594200118511
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,"(ninguna, FULL)",-6.321022191707774e-13,-0.02584886532671127,-6.161103468692493e-28,0.02584886532671127,True,0.0,0.0
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,ley_sn_escoria_pct_prev,-1.3732146945829911e-09,-0.03507864327939399,-1.365607398733168e-28,0.03507864327939399,True,-1.3725825923638204e-09,0.009229777952682715
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,ley_feo_escoria_pct_prev,-1.3208767706682348e-11,-0.029923726687882662,-3.231465450417729e-26,0.029923726687882662,True,-1.257666548751157e-11,0.0040748613611713905
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,ley_sio2_escoria_pct_prev,-1.961223345428742e-16,-0.025803968226490927,-1.0031151506949804e-29,0.025803968226490927,True,6.319060968362345e-13,-4.4897100220344516e-05
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,ley_cao_escoria_pct_prev,-9.80510535482173e-13,-0.02621944762629595,-3.6133615072047756e-29,0.02621944762629595,True,-3.484083163113956e-13,0.00037058229958467775
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,basicidad_B2_prev,-4.498852959873163e-16,-0.02566119367815627,-3.528187364415363e-30,0.02566119367815627,True,6.316523338747901e-13,-0.00018767164855500174
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,basicidad_B4_prev,-6.696325783317348e-11,-0.03219502981786953,-1.7073742483580266e-30,0.03219502981786953,True,-6.63311556140027e-11,0.006346164491158258
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,indice_estructural_molar_prev,-1.9249118744713955e-09,-0.026851959098057404,-7.300993752571563e-33,0.026851959098057404,True,-1.9242797722522245e-09,0.0010030937713461328
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,indice_irf_prev,-6.31352931914141e-10,-0.025958278424624195,-1.8693077849008865e-27,0.025958278424624195,True,-6.307208296949703e-10,0.00010941309791292347
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,ratio_sn_feo_prev,-6.321022191707774e-13,-0.02584886532671127,-6.161103468692493e-28,0.02584886532671127,True,0.0,0.0
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,ratio_sn_sio2_prev,-5.242611138974045e-13,-0.02519217611687534,-1.4907980198474968e-26,0.02519217611687534,True,1.0784110527337294e-13,-0.0006566892098359318
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,log_ratio_sn_feo_prev,-6.321022191707774e-13,-0.02584886532671127,-6.161103468692493e-28,0.02584886532671127,True,0.0,0.0
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,interaccion_Sn_x_FeO_prev,-4.68327065606862e-21,-0.020971367216452638,-1.8475582627539372e-31,0.020971367216452638,True,6.321022144875068e-13,-0.004877498110258633
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,interaccion_FeO_x_B2_prev,-2.4480099895950194e-14,-0.02314760598223226,-1.482570858373026e-29,0.02314760598223226,True,6.076221192748272e-13,-0.0027012593444790123
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,temperatura_horno_celsius_prev,-1.4298540067625943e-13,-0.027635326848779153,-4.611262524749114e-34,0.027635326848779153,True,4.891168184945179e-13,0.0017864615220678816
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,grad_temperatura_horno_celsius_prev,-3.895402752937003e-15,-0.030276520593392947,-1.089633736889834e-34,0.030276520593392947,True,6.282068164178404e-13,0.004427655266681676
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,termocupla_media_celsius_prev,-3.826296887891367e-20,-0.02209237281371637,-4.600716648817403e-29,0.02209237281371637,True,6.321021809078085e-13,-0.0037564925129949
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,tiro_horno_pct_prev,-1.8801194827066707e-09,-0.032825725919764195,-3.3739323630179366e-28,0.032825725919764195,True,-1.8794873804874997e-09,0.006976860593052924
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,posicion_vertical_lanza_mm_prev,-1.1009995235984687e-15,-0.026633490684932086,-2.6929577748461502e-33,0.026633490684932086,True,6.31001219647179e-13,0.0007846253582208147
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,temperatura_gas_pre_bhf_celsius_prev,-1.8270840201166038e-17,-0.027102754300650417,-3.6483996584455717e-34,0.027102754300650417,True,6.320839483305763e-13,0.0012538889739391462
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,cum_feed_Sn_kg_prev,-4.3128193369267904e-17,-0.027659894560681082,-4.955931537149441e-32,0.027659894560681082,True,6.320590909774081e-13,0.001811029233969811
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,cum_feed_total_kg_prev,-3.836363355795956e-14,-0.02621608355249363,-1.5340809746687631e-34,0.02621608355249363,True,5.937385856128179e-13,0.0003672182257823571
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,cum_feed_CaO_kg_prev,-2.147710290653528e-16,-0.02368515325191543,-2.8252070882812442e-34,0.02368515325191543,True,6.318874481417121e-13,-0.0021637120747958413
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,cum_feed_Carbon_kg_prev,-2.163448634906741e-12,-0.02536487304734652,-1.32911837794747e-32,0.02536487304734652,True,-1.5313464157359638e-12,-0.0004839922793647526
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,cum_gn_nm3_prev,-2.750640498800394e-19,-0.014835431284969126,-5.098097445415716e-35,0.014835431284969126,True,6.321019441067275e-13,-0.011013434041742145
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,cum_o2_nm3_prev,-5.878182485209756e-18,-0.02416967817714879,-1.0592413598538963e-28,0.02416967817714879,True,6.320963409882922e-13,-0.0016791871495624826
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,cum_aire_nm3_prev,-0.008394326196675565,-0.0397113798622149,-1.247070652246061e-26,0.0397113798622149,True,-0.008394326196043463,0.01386251453550363
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,relacion_C_cum_Sn_cum_prev,-8.241034488302461e-13,-0.022989367094104977,-1.6835262158073238e-29,0.022989367094104977,True,-1.920012296594687e-13,-0.002859498232606294
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,m6_masa_kg_prev,-5.138089100123017e-19,-0.024670885689215705,-4.831229669548452e-29,0.024670885689215705,True,6.321017053618674e-13,-0.0011779796374955659
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,m6_sn_inv_kg_prev,-8.726224482163188e-21,-0.022440648501571476,-5.376406405008822e-31,0.022440648501571476,True,6.32102210444553e-13,-0.0034082168251397954
identificacion,feo_ret,m6_ln_feo_ret,,,,,tasa_feed_Carbon_kg_min,m6_feo_inv_kg_prev,-1.2262836405463125e-20,-0.02529670021597238,-4.252300335169589e-31,0.02529670021597238,True,6.321022069079411e-13,-0.0005521651107388906
